"Artifact","File_Path","Artifact_Type","Report_Section","Description","Required_For_Thesis","Generated_By_Export","Exists","Notes"
"full_data_imh_chain_dimensions","Results/full_data_imh_chain_dimensions.csv","Result table","MCMC diagnostics","Full-data IMH chain dimensions",FALSE,TRUE,TRUE,""
"full_data_imh_chain_posterior_summary","Results/full_data_imh_chain_posterior_summary.csv","Result table","Posterior summaries","Full-data IMH chain-specific posterior summaries",FALSE,TRUE,TRUE,""
"full_data_rwmh_chain_dimensions","Results/full_data_rwmh_chain_dimensions.csv","Result table","MCMC diagnostics","Full-data RWMH chain dimensions",FALSE,TRUE,TRUE,""
"full_data_rwmh_chain_posterior_summary","Results/full_data_rwmh_chain_posterior_summary.csv","Result table","Posterior summaries","Full-data RWMH chain-specific posterior summaries",FALSE,TRUE,TRUE,""
"parameter_names","Results/parameter_names.csv","Result table","Data and preprocessing","Parameter Names",FALSE,TRUE,TRUE,""
"proposal_cov_cmc_rwmh","Results/proposal_cov_cmc_rwmh.csv","Result table","Bayesian model settings","Proposal Cov Cmc Rwmh",FALSE,TRUE,TRUE,""
"proposal_cov_full_imh","Results/proposal_cov_full_imh.csv","Result table","Bayesian model settings","Proposal Cov Full Imh",FALSE,TRUE,TRUE,""
"proposal_cov_full_rwmh","Results/proposal_cov_full_rwmh.csv","Result table","Bayesian model settings","Proposal Cov Full Rwmh",FALSE,TRUE,TRUE,""
"thesis_required_artifact_checklist","Results/thesis_required_artifact_checklist.csv","Result table","Artifact validation","Checklist of artifacts required by the current thesis",FALSE,TRUE,TRUE,"Operational validation file generated by Export_Results.r."
"cmc_imh_pooled_post_samples","Results/cmc_imh_pooled_post_samples.rds","Supplementary data","Posterior summaries","CMC-IMH final consensus pooled posterior samples",FALSE,TRUE,TRUE,""
"cmc_imh_post_samples_list","Results/cmc_imh_post_samples_list.rds","Supplementary data","MCMC diagnostics","CMC-IMH final consensus post-burn-in samples by chain",FALSE,TRUE,TRUE,""
"cmc_rwmh_pooled_post_samples","Results/cmc_rwmh_pooled_post_samples.rds","Supplementary data","Posterior summaries","CMC-RWMH final consensus pooled posterior samples",FALSE,TRUE,TRUE,""
"cmc_rwmh_post_samples_list","Results/cmc_rwmh_post_samples_list.rds","Supplementary data","MCMC diagnostics","CMC-RWMH final consensus post-burn-in samples by chain",FALSE,TRUE,TRUE,""
"full_data_imh_pooled_post_samples","Results/full_data_imh_pooled_post_samples.rds","Supplementary data","Posterior summaries","Full-data IMH pooled posterior samples",FALSE,TRUE,TRUE,""
"full_data_imh_post_samples_list","Results/full_data_imh_post_samples_list.rds","Supplementary data","MCMC diagnostics","Full-data IMH post-burn-in samples by chain",FALSE,TRUE,TRUE,""
"full_data_rwmh_pooled_post_samples","Results/full_data_rwmh_pooled_post_samples.rds","Supplementary data","Posterior summaries","Full-data RWMH pooled posterior samples",FALSE,TRUE,TRUE,""
"full_data_rwmh_post_samples_list","Results/full_data_rwmh_post_samples_list.rds","Supplementary data","MCMC diagnostics","Full-data RWMH post-burn-in samples by chain",FALSE,TRUE,TRUE,""
