"Parameter","Mean","Median","Std_Dev","ESS","MCSE","Lower_95_CI","Upper_95_CI","Odds_Ratio","Lower_95_OR","Upper_95_OR"
"(Intercept)",-1.89805639976245,-1.89793959309098,0.0131941557837317,8885.8359485311,0.000139969194079941,-1.92359618865842,-1.87230287126902,0.149859603513454,0.146080682703123,0.153769143224473
"road_typedual carriageway",-0.225026201930848,-0.225003019842167,0.0390958451360906,9322.28450803683,0.000404920187407984,-0.302456850788974,-0.148993541537627,0.798495296366737,0.739000374854122,0.861574679328638
"road_typeone way street (from 2005)",-0.0125303660843361,-0.0126728385681697,0.0731945652607915,9602.76753799774,0.000746931246617572,-0.158267332675225,0.128138636965119,0.987547812078421,0.853621550530247,1.13671058187895
"road_typeroundabout",-0.410701550242204,-0.410281623164114,0.0365758675281554,9496.55688198163,0.000375328504897401,-0.483475688965513,-0.340270793452815,0.663184829419694,0.616636426452444,0.711577606113679
"road_typeslip road (from 2005)",-0.757939696628859,-0.757892035325492,0.117016295053695,9694.20589186342,0.00118847547389618,-0.992206296771379,-0.532221412882711,0.468630954994987,0.37075778627396,0.587298886228276
"speed_limit1",0.171692189406588,0.172880393235786,0.0717314352848502,10005.3700587823,0.000717121829372702,0.0284721012072576,0.310607160737245,1.18731230965418,1.0288813058878,1.36425318368988
"speed_limit3",0.181700207529176,0.181986714652309,0.038344281108995,9327.98328714371,0.000397014821443004,0.104251951408645,0.256679250195202,1.19925461247924,1.10988005553464,1.29263044929476
"speed_limit4",0.384239727315275,0.385350030780415,0.0572853477521181,9833.7911336193,0.000577674322854141,0.269962352454666,0.494502728520681,1.46849743843709,1.30991513471552,1.63968266886759
"speed_limit5",0.537937649622463,0.537842849006188,0.0329504044612103,9394.31999565638,0.00033996019931973,0.47307956318151,0.602741702250696,1.71247150161395,1.60492907115955,1.82712136224046
"speed_limit6",0.390115262734832,0.389930080835633,0.0679983525285895,9709.83128523259,0.000690069048902629,0.257167743918759,0.524127865168035,1.47715104453983,1.29326204540893,1.68898518304626
