"","(Intercept)","road_typedual carriageway","road_typeone way street (from 2005)","road_typeroundabout","road_typeslip road (from 2005)","speed_limit1","speed_limit3","speed_limit4","speed_limit5","speed_limit6"
"(Intercept)",0.000946818557212669,-0.000618907004569162,-0.000862948009820014,-0.000649736259159673,-0.00055191742219315,-0.000850368902935326,-0.000671744190585091,-0.000666483169682144,-0.000841478777067145,-0.000330313343143291
"road_typedual carriageway",-0.000618907004569162,0.00858262817285528,0.00061316557191564,0.00141828691297237,0.00361405542152792,0.000368180318497182,-0.00185114103166437,-0.00193031252486197,6.50236564507856e-05,-0.00584796639501757
"road_typeone way street (from 2005)",-0.000862948009820014,0.00061316557191564,0.0298323618721724,0.0006391704299062,0.000553050510788195,-0.00142042624024611,0.000513238755323402,0.000560324023892703,0.000699244896839067,0.00025227822416528
"road_typeroundabout",-0.000649736259159673,0.00141828691297237,0.0006391704299062,0.00767120550395652,0.00182871695319005,0.000345768365435243,-0.00102939999688561,-0.00100730811038452,-0.000278237561777273,-0.00210395509527304
"road_typeslip road (from 2005)",-0.00055191742219315,0.00361405542152792,0.000553050510788195,0.00182871695319005,0.0781212213583014,0.00030590937301435,-0.00119373965545442,-0.00257302930335355,-0.000664176296712943,-0.0123972959722564
"speed_limit1",-0.000850368902935326,0.000368180318497182,-0.00142042624024611,0.000345768365435243,0.00030590937301435,0.0291539589613001,0.000698988183389541,0.000692448727661631,0.000796442968810003,0.000494891423030988
"speed_limit3",-0.000671744190585091,-0.00185114103166437,0.000513238755323402,-0.00102939999688561,-0.00119373965545442,0.000698988183389541,0.00831591796401253,0.00134829959695664,0.000874395529433093,0.00226881627014155
"speed_limit4",-0.000666483169682144,-0.00193031252486197,0.000560324023892703,-0.00100730811038452,-0.00257302930335355,0.000692448727661631,0.00134829959695664,0.0183420036032043,0.00088511687433942,0.00249124740308732
"speed_limit5",-0.000841478777067145,6.50236564507856e-05,0.000699244896839067,-0.000278237561777273,-0.000664176296712943,0.000796442968810003,0.000874395529433093,0.00088511687433942,0.00604317185772503,0.000941775333241459
"speed_limit6",-0.000330313343143291,-0.00584796639501757,0.00025227822416528,-0.00210395509527304,-0.0123972959722564,0.000494891423030988,0.00226881627014155,0.00249124740308732,0.000941775333241459,0.0265060522877832
